trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.0017, 'e': 0.9715136109702958}",20,0,-33.22473261385017,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
18,False,"{'a': 0.0017, 'e': 0.9698634408736443}",20,4,-61.316589657568855,"{0: 10, 1: 1, 2: 3, 3: 2, 4: 0}",1
19,False,"{'a': 0.0017, 'e': 0.9682160736830121}",20,0,-97.98038091831737,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
20,False,"{'a': 0.0017, 'e': 0.9665715046375066}",25,4,-98.8402834701279,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 2}",1
21,False,"{'a': 0.0017, 'e': 0.9649297289843224}",20,0,-62.75206555400303,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
22,False,"{'a': 0.0017, 'e': 0.9632907419787264}",20,0,-125.48266895955871,"{0: 9, 1: 3, 2: 4, 3: 4, 4: 0}",0
23,False,"{'a': 0.0017, 'e': 0.9616545388840454}",20,0,-156.4922659153138,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
24,False,"{'a': 0.0017, 'e': 0.9600211149716509}",20,0,-177.793838499609,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
25,False,"{'a': 0.0017, 'e': 0.958390465520947}",20,0,-182.10748653543666,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 4}",0
26,False,"{'a': 0.0017, 'e': 0.9567625858193554}",25,0,-173.93431673108327,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
27,False,"{'a': 0.0017, 'e': 0.9551374711623027}",20,0,-98.97419518696036,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
28,False,"{'a': 0.0017, 'e': 0.9535151168532064}",20,0,-31.756905192967796,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.0017, 'e': 0.9518955182034616}",30,0,-101.58182904294598,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
30,False,"{'a': 0.0017, 'e': 0.950278670532427}",25,0,-85.11286030994519,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
31,False,"{'a': 0.0017, 'e': 0.9486645691674115}",25,0,-113.69143194279735,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
32,False,"{'a': 0.0017, 'e': 0.9470532094436612}",25,0,-216.28664292729988,"{0: 13, 1: 4, 2: 3, 3: 1, 4: 4}",0
33,False,"{'a': 0.0017, 'e': 0.9454445867043453}",35,0,-140.4606215194957,"{0: 19, 1: 7, 2: 7, 3: 1, 4: 1}",0
34,False,"{'a': 0.0017, 'e': 0.9438386963005431}",25,0,-119.07193464195568,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
35,False,"{'a': 0.0017, 'e': 0.9422355335912301}",20,0,3.3365398408258926,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
36,False,"{'a': 0.0017, 'e': 0.9406350939432649}",25,0,-142.98810531781854,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
37,False,"{'a': 0.0017, 'e': 0.939037372731376}",20,0,-132.4737904450631,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 3}",0
38,False,"{'a': 0.0017, 'e': 0.9374423653381478}",20,0,-132.81617099645098,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
39,False,"{'a': 0.0017, 'e': 0.935850067154008}",25,14,-36.119820630356756,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
40,False,"{'a': 0.0017, 'e': 0.9342604735772135}",20,11,-1.8311820400692662,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.0017, 'e': 0.932673580013838}",20,8,-76.10050318852467,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
42,False,"{'a': 0.0017, 'e': 0.9310893818777578}",20,0,-132.77543894834105,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
43,False,"{'a': 0.0017, 'e': 0.9295078745906393}",20,0,-160.23285064456658,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
44,False,"{'a': 0.0017, 'e': 0.9279290535819253}",30,0,-212.93051869488974,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
45,False,"{'a': 0.0017, 'e': 0.9263529142888222}",25,3,-59.382908022542225,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 0}",1
46,False,"{'a': 0.0017, 'e': 0.9247794521562859}",30,0,-146.8976751155934,"{0: 14, 1: 7, 2: 7, 3: 1, 4: 1}",0
47,False,"{'a': 0.0017, 'e': 0.9232086626370101}",25,0,-100.69279642452913,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
48,False,"{'a': 0.0017, 'e': 0.9216405411914118}",30,6,-41.82483570737083,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 0}",1
49,False,"{'a': 0.0017, 'e': 0.920075083287619}",30,0,-156.42734035110047,"{0: 16, 1: 2, 2: 9, 3: 2, 4: 1}",1
50,False,"{'a': 0.0017, 'e': 0.9185122844014574}",25,0,-113.5643166507859,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
51,False,"{'a': 0.0017, 'e': 0.9169521400164369}",20,0,-94.68118170985677,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
52,False,"{'a': 0.0017, 'e': 0.9153946456237393}",25,0,-145.32480242576716,"{0: 16, 1: 5, 2: 0, 3: 1, 4: 3}",0
53,False,"{'a': 0.0017, 'e': 0.9138397967222047}",20,0,-50.21700376937653,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
54,False,"{'a': 0.0017, 'e': 0.9122875888183186}",35,0,-101.71751046529444,"{0: 25, 1: 5, 2: 1, 3: 3, 4: 1}",0
55,False,"{'a': 0.0017, 'e': 0.9107380174261992}",25,0,-127.29889415021832,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
56,False,"{'a': 0.0017, 'e': 0.909191078067584}",25,0,-220.95193304449586,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 4}",0
57,False,"{'a': 0.0017, 'e': 0.9076467662718173}",30,0,-142.183227999858,"{0: 18, 1: 1, 2: 8, 3: 2, 4: 1}",0
58,False,"{'a': 0.0017, 'e': 0.9061050775758368}",20,15,1.2921874656696295,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.0017, 'e': 0.9045660075241612}",25,0,-212.70975791373948,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 3}",0
60,False,"{'a': 0.0017, 'e': 0.9030295516688768}",30,0,-109.68069043288303,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
61,False,"{'a': 0.0017, 'e': 0.9014957055696253}",20,0,-82.97509246432111,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
62,False,"{'a': 0.0017, 'e': 0.8999644647935904}",20,0,-76.78865203481169,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
63,False,"{'a': 0.0017, 'e': 0.8984358249154851}",35,0,-190.0727746031582,"{0: 21, 1: 5, 2: 5, 3: 1, 4: 3}",0
64,False,"{'a': 0.0017, 'e': 0.8969097815175392}",20,6,-79.26960038805402,"{0: 9, 1: 1, 2: 1, 3: 2, 4: 1}",1
65,False,"{'a': 0.0017, 'e': 0.895386330189486}",20,0,-119.27444313789266,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
66,False,"{'a': 0.0017, 'e': 0.8938654665285504}",20,12,-21.589678586694205,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
67,False,"{'a': 0.0017, 'e': 0.8923471861394351}",25,0,-113.54131750849163,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
68,False,"{'a': 0.0017, 'e': 0.8908314846343088}",20,9,-15.370220238924976,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
69,False,"{'a': 0.0017, 'e': 0.8893183576327932}",20,0,-76.63098855041811,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.0017, 'e': 0.8878078007619501}",25,0,-21.338264440446896,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
71,False,"{'a': 0.0017, 'e': 0.8862998096562691}",20,0,-45.77786908625031,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
72,False,"{'a': 0.0017, 'e': 0.8847943799576549}",20,0,-23.635586611050506,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
73,False,"{'a': 0.0017, 'e': 0.8832915073154146}",25,0,-150.79060972211047,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
74,False,"{'a': 0.0017, 'e': 0.8817911873862452}",20,0,-110.64762577074654,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
75,False,"{'a': 0.0017, 'e': 0.8802934158342212}",20,2,-15.495140673388299,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.0017, 'e': 0.8787981883307815}",20,3,-94.1755969173264,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 2}",1
77,False,"{'a': 0.0017, 'e': 0.8773055005547178}",20,0,-74.51286338582965,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
78,False,"{'a': 0.0017, 'e': 0.8758153481921612}",20,0,-83.80444660693922,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
79,False,"{'a': 0.0017, 'e': 0.8743277269365706}",25,0,-148.95687955884333,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
80,False,"{'a': 0.0017, 'e': 0.8728426324887193}",20,0,-94.48759549500122,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
81,False,"{'a': 0.0017, 'e': 0.8713600605566835}",30,0,-120.24545034882459,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
82,False,"{'a': 0.0017, 'e': 0.8698800068558291}",25,8,-69.99092723518622,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
83,False,"{'a': 0.0017, 'e': 0.8684024671088}",20,0,-165.9029796773094,"{0: 9, 1: 5, 2: 3, 3: 0, 4: 3}",0
84,False,"{'a': 0.0017, 'e': 0.8669274370455052}",20,0,-118.752408197443,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
85,False,"{'a': 0.0017, 'e': 0.8654549124031069}",20,11,-38.75484982864015,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
86,False,"{'a': 0.0017, 'e': 0.8639848889260078}",20,0,-57.00088201825449,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
87,False,"{'a': 0.0017, 'e': 0.862517362365839}",25,0,-168.71905692948505,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
88,False,"{'a': 0.0017, 'e': 0.8610523284814477}",20,0,-76.31366428970732,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
89,False,"{'a': 0.0017, 'e': 0.8595897830388851}",20,0,6.3457554529616065,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
90,False,"{'a': 0.0017, 'e': 0.8581297218113938}",20,8,-13.722481970183882,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.0017, 'e': 0.8566721405793958}",20,0,-133.76646709022955,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
92,False,"{'a': 0.0017, 'e': 0.8552170351304803}",25,0,-49.65961367080569,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
93,False,"{'a': 0.0017, 'e': 0.8537644012593915}",30,0,-118.05194565385632,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
94,False,"{'a': 0.0017, 'e': 0.8523142347680166}",20,7,-124.88104849873226,"{0: 6, 1: 1, 2: 3, 3: 1, 4: 2}",1
95,False,"{'a': 0.0017, 'e': 0.8508665314653734}",20,0,-91.84246322063031,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
96,False,"{'a': 0.0017, 'e': 0.8494212871675983}",30,0,-46.34410017825247,"{0: 20, 1: 6, 2: 4, 3: 0, 4: 0}",0
97,False,"{'a': 0.0017, 'e': 0.8479784976979344}",30,9,-112.01852235291793,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 2}",1
98,False,"{'a': 0.0017, 'e': 0.8465381588867191}",20,5,-122.6795614985264,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 2}",1
99,False,"{'a': 0.0017, 'e': 0.8451002665713722}",25,2,-72.47702547734184,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 0}",1
100,False,"{'a': 0.0017, 'e': 0.8436648165963837}",20,0,-189.3842078623253,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
101,False,"{'a': 0.0017, 'e': 0.8422318048133024}",30,0,-76.86183190925563,"{0: 20, 1: 1, 2: 9, 3: 0, 4: 0}",0
102,False,"{'a': 0.0017, 'e': 0.8408012270807234}",20,0,-52.731458992553364,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
103,False,"{'a': 0.0017, 'e': 0.8393730792642756}",20,0,-73.55424239351565,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
104,False,"{'a': 0.0017, 'e': 0.8379473572366113}",20,0,-10.518904919817624,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
105,False,"{'a': 0.0017, 'e': 0.8365240568773925}",20,0,-128.68177073857981,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
106,False,"{'a': 0.0017, 'e': 0.8351031740732804}",20,0,-87.43507287112054,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
107,False,"{'a': 0.0017, 'e': 0.8336847047179226}",20,0,-90.60730429688998,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
108,False,"{'a': 0.0017, 'e': 0.8322686447119416}",25,0,-85.91326292258408,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
109,False,"{'a': 0.0017, 'e': 0.8308549899629231}",20,4,-45.80097173941288,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
110,False,"{'a': 0.0017, 'e': 0.8294437363854039}",20,0,-51.56346971755396,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
111,False,"{'a': 0.0017, 'e': 0.8280348799008602}",20,0,-68.80109268733118,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
112,False,"{'a': 0.0017, 'e': 0.8266284164376957}",20,0,-35.28622337180488,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.0017, 'e': 0.8252243419312301}",20,0,-83.8511569818475,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
114,False,"{'a': 0.0017, 'e': 0.8238226523236869}",25,0,-190.90551587086912,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
115,False,"{'a': 0.0017, 'e': 0.8224233435641825}",25,7,-20.197208978702243,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 0}",1
116,False,"{'a': 0.0017, 'e': 0.8210264116087131}",25,7,-18.039098079900285,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
117,False,"{'a': 0.0017, 'e': 0.819631852420145}",25,5,-150.26366662397325,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",1
118,False,"{'a': 0.0017, 'e': 0.8182396619682007}",20,0,-6.301679290253428,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
119,False,"{'a': 0.0017, 'e': 0.8168498362294491}",20,6,-71.73723303852364,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 1}",1
120,False,"{'a': 0.0017, 'e': 0.8154623711872927}",20,0,-93.29637695664465,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",1
121,False,"{'a': 0.0017, 'e': 0.8140772628319566}",25,0,-107.22172362419838,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
122,False,"{'a': 0.0017, 'e': 0.8126945071604766}",25,0,-174.52235120496638,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
123,False,"{'a': 0.0017, 'e': 0.811314100176688}",20,13,-33.1774296268504,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
124,False,"{'a': 0.0017, 'e': 0.8099360378912136}",25,0,-74.25641520704096,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
125,False,"{'a': 0.0017, 'e': 0.8085603163214524}",30,5,-138.73445728072707,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",1
126,False,"{'a': 0.0017, 'e': 0.8071869314915683}",30,0,-149.251262696112,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
127,False,"{'a': 0.0017, 'e': 0.8058158794324778}",20,0,-29.530632703589113,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
128,False,"{'a': 0.0017, 'e': 0.8044471561818398}",30,0,-110.1607312287292,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
129,False,"{'a': 0.0017, 'e': 0.8030807577840431}",20,0,-111.68317084012786,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
130,False,"{'a': 0.0017, 'e': 0.8017166802901953}",30,12,-85.1117741210301,"{0: 11, 1: 4, 2: 0, 3: 2, 4: 1}",1
131,False,"{'a': 0.0017, 'e': 0.8003549197581116}",20,4,-86.08521418227947,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
132,False,"{'a': 0.0017, 'e': 0.7989954722523029}",25,0,-105.11977195474168,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
133,False,"{'a': 0.0017, 'e': 0.7976383338439653}",20,0,-46.56367294473125,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
134,False,"{'a': 0.0017, 'e': 0.7962835006109675}",25,0,-64.6601692422334,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
135,False,"{'a': 0.0017, 'e': 0.7949309686378409}",20,0,-51.68416136128738,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
136,False,"{'a': 0.0017, 'e': 0.7935807340157668}",20,0,-223.51939815479923,"{0: 10, 1: 3, 2: 0, 3: 3, 4: 4}",0
137,False,"{'a': 0.0017, 'e': 0.7922327928425663}",20,0,-172.24832534725664,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
138,False,"{'a': 0.0017, 'e': 0.7908871412226887}",25,18,-4.796437115276075,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.0017, 'e': 0.7895437752671995}",20,0,-58.130441593101494,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
140,False,"{'a': 0.0017, 'e': 0.7882026910937704}",20,0,-75.28525916842831,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
141,False,"{'a': 0.0017, 'e': 0.7868638848266672}",25,0,-107.20892583314861,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
142,False,"{'a': 0.0017, 'e': 0.7855273525967388}",20,0,-49.5406176010769,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
143,False,"{'a': 0.0017, 'e': 0.7841930905414062}",20,0,-120.43391525105646,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
144,False,"{'a': 0.0017, 'e': 0.7828610948046509}",20,0,-35.52030169960297,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
145,False,"{'a': 0.0017, 'e': 0.7815313615370046}",20,2,-80.55540935518434,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
146,False,"{'a': 0.0017, 'e': 0.7802038868955371}",30,9,-70.79178379873001,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 1}",1
147,False,"{'a': 0.0017, 'e': 0.7788786670438458}",25,13,-103.5164067938381,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 2}",1
148,False,"{'a': 0.0017, 'e': 0.7775556981520442}",25,18,-1.2539811404505306,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.0017, 'e': 0.7762349763967515}",20,0,-8.281023683377146,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
150,False,"{'a': 0.0017, 'e': 0.774916497961081}",25,2,-97.59340766771352,"{0: 10, 1: 7, 2: 4, 3: 2, 4: 0}",1
151,False,"{'a': 0.0017, 'e': 0.7736002590346288}",20,3,-119.25508339115848,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 2}",1
152,False,"{'a': 0.0017, 'e': 0.7722862558134637}",25,0,-103.02135044088908,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
153,False,"{'a': 0.0017, 'e': 0.7709744845001153}",20,0,-32.4204987241994,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
154,False,"{'a': 0.0017, 'e': 0.7696649413035639}",25,0,-96.0569560481886,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
155,False,"{'a': 0.0017, 'e': 0.7683576224392284}",25,10,-16.351108279855914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
156,False,"{'a': 0.0017, 'e': 0.7670525241289566}",30,0,-72.92139444064432,"{0: 18, 1: 6, 2: 5, 3: 1, 4: 0}",0
157,False,"{'a': 0.0017, 'e': 0.7657496426010135}",20,0,-70.26328937337527,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
158,False,"{'a': 0.0017, 'e': 0.7644489740900703}",20,0,-71.11998392122713,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
159,False,"{'a': 0.0017, 'e': 0.7631505148371944}",30,0,-129.90135565649086,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
160,False,"{'a': 0.0017, 'e': 0.7618542610898376}",20,0,-18.298228397612007,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
161,False,"{'a': 0.0017, 'e': 0.7605602091018254}",20,0,-44.77159152700085,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
162,False,"{'a': 0.0017, 'e': 0.7592683551333471}",25,0,-41.08218787678128,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
163,False,"{'a': 0.0017, 'e': 0.7579786954509434}",25,0,-102.45572559725551,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
164,False,"{'a': 0.0017, 'e': 0.7566912263274972}",35,5,-83.83893457670263,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",1
165,False,"{'a': 0.0017, 'e': 0.7554059440422218}",25,0,-60.967746174057915,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
166,False,"{'a': 0.0017, 'e': 0.7541228448806504}",20,11,-30.86451530391475,"{0: 5, 1: 2, 2: 1, 3: 1, 4: 0}",1
167,False,"{'a': 0.0017, 'e': 0.7528419251346256}",25,0,-146.57004461600283,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
168,False,"{'a': 0.0017, 'e': 0.7515631811022884}",20,12,6.304430145756093,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.0017, 'e': 0.7502866090880675}",20,7,-30.561008881307856,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
170,False,"{'a': 0.0017, 'e': 0.7490122054026693}",25,11,-59.07370492945384,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
171,False,"{'a': 0.0017, 'e': 0.747739966363066}",20,0,-46.86951369921438,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
172,False,"{'a': 0.0017, 'e': 0.746469888292486}",30,0,-195.96246872427457,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
173,False,"{'a': 0.0017, 'e': 0.7452019675204026}",20,0,-35.6799435932682,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
174,False,"{'a': 0.0017, 'e': 0.743936200382524}",20,15,-2.08086003736344,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.0017, 'e': 0.7426725832207823}",30,16,-8.639260755718233,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
176,False,"{'a': 0.0017, 'e': 0.741411112383323}",30,0,-111.90905192829115,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
177,False,"{'a': 0.0017, 'e': 0.7401517842244946}",30,0,-153.50356378625446,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
178,False,"{'a': 0.0017, 'e': 0.7388945951048377}",25,3,-13.398853598157613,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
179,False,"{'a': 0.0017, 'e': 0.7376395413910749}",30,0,-60.27317234506563,"{0: 19, 1: 5, 2: 6, 3: 0, 4: 0}",0
180,False,"{'a': 0.0017, 'e': 0.7363866194561001}",20,0,-66.77012874436485,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
181,False,"{'a': 0.0017, 'e': 0.7351358256789682}",25,4,-132.82640934772223,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 3}",1
