trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.0017, 'e': 0.9764809864268769}",25,0,-210.9080727745384,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
15,False,"{'a': 0.0017, 'e': 0.9748223789657411}",20,0,-49.89051935865766,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
16,False,"{'a': 0.0017, 'e': 0.973166588741959}",25,0,-182.70861642080916,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
17,False,"{'a': 0.0017, 'e': 0.9715136109702958}",30,0,-215.01899641772934,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 3}",0
18,False,"{'a': 0.0017, 'e': 0.9698634408736443}",35,0,-177.32336023735348,"{0: 20, 1: 4, 2: 8, 3: 1, 4: 2}",0
19,False,"{'a': 0.0017, 'e': 0.9682160736830121}",20,3,-40.09457991291513,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
20,False,"{'a': 0.0017, 'e': 0.9665715046375066}",25,0,-102.5472046722706,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,0,-137.15892603160134,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",20,0,-120.1783296299531,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",25,0,-157.5409259606701,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
4,True,"{'a': 0, 'e': 0}",20,0,-60.52800667690111,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-121.03160960756676,"{0: 11, 1: 5, 2: 1, 3: 1, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,0,-81.44877658043191,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-128.09283504665132,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",20,0,-81.93863095191303,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-123.67897902797804,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",25,0,-76.3571772731839,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,0,-126.66734120719417,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
12,True,"{'a': 0, 'e': 0}",25,0,-122.84327468270085,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
13,True,"{'a': 0, 'e': 0}",25,0,-149.3737327163841,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",30,0,-184.89007204035423,"{0: 16, 1: 4, 2: 6, 3: 2, 4: 2}",0
15,True,"{'a': 0, 'e': 0}",20,0,-104.72678972763912,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",20,0,-68.0436057137903,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",20,0,-111.03703393446514,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
18,True,"{'a': 0, 'e': 0}",25,0,-325.95043867144847,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 7}",0
19,True,"{'a': 0, 'e': 0}",20,11,-9.493578072396422,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,0,-65.36008498410658,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",25,0,-197.40574306473567,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
22,True,"{'a': 0, 'e': 0}",20,0,-139.47810951542044,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
23,True,"{'a': 0, 'e': 0}",30,0,-53.22845626354994,"{0: 21, 1: 5, 2: 3, 3: 1, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",30,0,-88.39801311473038,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
25,True,"{'a': 0, 'e': 0}",25,0,-158.493557192888,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
26,True,"{'a': 0, 'e': 0}",25,4,-112.26697737069388,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 1}",1
27,True,"{'a': 0, 'e': 0}",25,0,-73.85888517614914,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",20,0,-103.805242162824,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
29,True,"{'a': 0, 'e': 0}",20,0,-68.223297755278,"{0: 9, 1: 6, 2: 5, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",20,0,-73.22404733433214,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
31,True,"{'a': 0, 'e': 0}",25,0,-142.40250126444857,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
32,True,"{'a': 0, 'e': 0}",20,0,-93.93593282689017,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
33,True,"{'a': 0, 'e': 0}",35,0,-156.45902922185286,"{0: 21, 1: 5, 2: 6, 3: 1, 4: 2}",0
34,True,"{'a': 0, 'e': 0}",25,0,-77.80873285331405,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",30,0,-128.2899731709048,"{0: 19, 1: 6, 2: 2, 3: 1, 4: 2}",0
36,True,"{'a': 0, 'e': 0}",20,0,-168.37445033531273,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",0
37,True,"{'a': 0, 'e': 0}",30,0,-104.49047225000339,"{0: 18, 1: 6, 2: 5, 3: 0, 4: 1}",0
38,True,"{'a': 0, 'e': 0}",25,0,-124.10240975445731,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
39,True,"{'a': 0, 'e': 0}",25,0,-101.46745140627887,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
40,True,"{'a': 0, 'e': 0}",25,11,-98.9324412702896,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 2}",1
41,True,"{'a': 0, 'e': 0}",20,0,-107.87944903695416,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
42,True,"{'a': 0, 'e': 0}",25,0,-108.04366249190973,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
43,True,"{'a': 0, 'e': 0}",20,0,-68.82073886325676,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
44,True,"{'a': 0, 'e': 0}",25,0,-100.21224697597819,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
45,True,"{'a': 0, 'e': 0}",20,0,-167.55691936883795,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
46,True,"{'a': 0, 'e': 0}",25,0,-73.56854110815209,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
47,True,"{'a': 0, 'e': 0}",20,0,-165.55114063168753,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
48,True,"{'a': 0, 'e': 0}",25,0,-145.4977936379401,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
49,True,"{'a': 0, 'e': 0}",20,0,-132.0482825815511,"{0: 7, 1: 5, 2: 7, 3: 0, 4: 1}",0
50,True,"{'a': 0, 'e': 0}",25,0,-125.1557931518187,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
51,True,"{'a': 0, 'e': 0}",25,0,-181.46906740832014,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
52,True,"{'a': 0, 'e': 0}",20,0,-63.74000003739208,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
53,True,"{'a': 0, 'e': 0}",20,0,-50.25838206751315,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
54,True,"{'a': 0, 'e': 0}",20,0,-61.480695386763976,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
55,True,"{'a': 0, 'e': 0}",20,6,-97.38438122189571,"{0: 7, 1: 0, 2: 5, 3: 1, 4: 1}",1
56,True,"{'a': 0, 'e': 0}",30,0,-119.51721672699331,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
57,True,"{'a': 0, 'e': 0}",30,0,-108.87848776619289,"{0: 18, 1: 6, 2: 4, 3: 1, 4: 1}",0
58,True,"{'a': 0, 'e': 0}",20,0,-133.1274896725394,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
59,True,"{'a': 0, 'e': 0}",20,0,-137.03174029204936,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
60,True,"{'a': 0, 'e': 0}",30,0,-161.31362428948864,"{0: 16, 1: 4, 2: 8, 3: 0, 4: 2}",0
61,True,"{'a': 0, 'e': 0}",20,0,-99.39368746457437,"{0: 10, 1: 4, 2: 3, 3: 3, 4: 0}",0
62,True,"{'a': 0, 'e': 0}",25,15,-56.0544248766158,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
63,True,"{'a': 0, 'e': 0}",20,0,-121.53445166027976,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
64,True,"{'a': 0, 'e': 0}",25,0,-127.59825007474157,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
65,True,"{'a': 0, 'e': 0}",20,1,-81.91074012302988,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 1}",1
66,True,"{'a': 0, 'e': 0}",20,0,-16.35891646637075,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
67,True,"{'a': 0, 'e': 0}",20,0,-196.3311631413686,"{0: 7, 1: 5, 2: 4, 3: 1, 4: 3}",0
68,True,"{'a': 0, 'e': 0}",35,0,-152.15583691428225,"{0: 19, 1: 10, 2: 4, 3: 0, 4: 2}",0
69,True,"{'a': 0, 'e': 0}",20,0,-169.00090063480923,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
70,True,"{'a': 0, 'e': 0}",25,0,-98.9288146361845,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
71,True,"{'a': 0, 'e': 0}",20,0,-131.38982563522435,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
72,True,"{'a': 0, 'e': 0}",35,6,-104.2111000193683,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 2}",1
73,True,"{'a': 0, 'e': 0}",20,0,-34.952172888910255,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",20,0,-162.0089622453573,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
75,True,"{'a': 0, 'e': 0}",25,3,-64.8797975455793,"{0: 12, 1: 6, 2: 3, 3: 1, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,0,-70.30629013998127,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
77,True,"{'a': 0, 'e': 0}",20,0,-96.03134891789897,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
78,True,"{'a': 0, 'e': 0}",25,0,-184.54061747151258,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
79,True,"{'a': 0, 'e': 0}",20,4,-103.03769087548716,"{0: 7, 1: 2, 2: 5, 3: 1, 4: 1}",1
80,True,"{'a': 0, 'e': 0}",25,0,-109.32815007622078,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
81,True,"{'a': 0, 'e': 0}",20,0,-153.04055661349423,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
82,True,"{'a': 0, 'e': 0}",25,11,-124.87885146342201,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 2}",1
83,True,"{'a': 0, 'e': 0}",20,13,-47.57127279352353,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 1}",1
84,True,"{'a': 0, 'e': 0}",25,0,-113.6329750026131,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
85,True,"{'a': 0, 'e': 0}",25,0,-213.39947549933183,"{0: 10, 1: 3, 2: 7, 3: 3, 4: 2}",0
86,True,"{'a': 0, 'e': 0}",20,0,-199.30248206338038,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 4}",0
87,True,"{'a': 0, 'e': 0}",20,0,-107.73094904839067,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
88,True,"{'a': 0, 'e': 0}",25,0,-86.39242991721582,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
89,True,"{'a': 0, 'e': 0}",20,0,-84.76429514663315,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
90,True,"{'a': 0, 'e': 0}",20,0,-51.613946259484145,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
91,True,"{'a': 0, 'e': 0}",25,2,-221.51826966068407,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 3}",1
92,True,"{'a': 0, 'e': 0}",20,15,-33.07318767745267,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
93,True,"{'a': 0, 'e': 0}",25,0,-39.28994384382249,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
94,True,"{'a': 0, 'e': 0}",20,0,-113.65511905222985,"{0: 8, 1: 1, 2: 10, 3: 1, 4: 0}",0
95,True,"{'a': 0, 'e': 0}",25,0,-73.38886519433112,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
96,True,"{'a': 0, 'e': 0}",20,0,-197.9747031508898,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
97,True,"{'a': 0, 'e': 0}",20,0,-112.76500999559838,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
98,True,"{'a': 0, 'e': 0}",20,0,-86.57961434821414,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
99,True,"{'a': 0, 'e': 0}",20,0,-101.79193049287738,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
100,True,"{'a': 0, 'e': 0}",35,0,-214.54297573398497,"{0: 18, 1: 4, 2: 8, 3: 3, 4: 2}",0
